0,2,1576716593,10.0
0,2,1576716704,789524.6000000001
0,3,1576718252,0.01
0,4,1576765239,0.00028000000000000003
0,5,1576778101,0.0005210000000000001
0,6,1576783057,0.00888
0,7,1576881944,1.0000000000000002e-06
0,7,1576890851,1.0000000000000002e-06
0,8,1577971394,0.001
0,8,1578065639,0.0001
0,8,1578150319,0.0001
0,3,1578171680,0.0001
0,5,1579585016,2e-05
0,9,1579834448,1e-18
0,9,1579834448,1.0000000000000001e-07
0,9,1579834488,1.0000000000000002e-06
0,10,1580123132,1.0000000000000001e-07
0,11,1585674012,1.0000000000000002e-06
1,0,1586501885,0.3756492
0,5,1589444922,0.000123
0,5,1592717263,0.000123
2,168,1594360453,1.0
3,168,1594370058,0.015000000000000001
4,168,1594370646,0.015000000000000001
5,168,1594371229,0.015000000000000001
5,168,1594371549,0.015000000000000001
6,168,1594371857,0.015000000000000001
7,168,1594373696,0.015000000000000001
8,168,1594375751,0.015000000000000001
9,168,1594376941,0.015000000000000001
9,168,1594377253,0.015000000000000001
10,168,1594378457,0.015000000000000001
11,168,1594379948,0.015000000000000001
12,168,1594385036,0.015000000000000001
13,168,1594386255,0.015000000000000001
14,168,1594390426,0.015000000000000001
15,168,1594417751,0.015000000000000001
16,168,1594418345,0.015000000000000001
17,168,1594430701,0.015000000000000001
18,168,1594435811,0.015000000000000001
19,168,1594438507,1.0
20,168,1594448098,20.0
21,168,1594452373,0.015000000000000001
22,168,1594457869,0.015000000000000001
23,168,1594463528,0.015000000000000001
24,168,1594474324,0.015000000000000001
25,168,1594520154,1.0
26,168,1594540436,0.015000000000000001
27,168,1594558732,0.015000000000000001
27,168,1594560227,0.015000000000000001
28,168,1594560350,1.0
29,168,1594574351,0.015000000000000001
30,168,1594579374,0.015000000000000001
31,168,1594604048,1.0
32,168,1594604940,0.015000000000000001
33,168,1594605238,0.015000000000000001
25,168,1594606735,1.0
2,168,1594612140,1.0
34,168,1594614200,0.015000000000000001
35,168,1594615155,0.015000000000000001
36,168,1594620858,0.015000000000000001
37,168,1594627751,0.015000000000000001
3,168,1594629830,0.015000000000000001
